INFO:root:1140,1,0.02,1.05,1641414.63,0.102071801,20.23351134
INFO:root:180,1,0.05,1.02,1641265.99,0.081893513,18.32892694
INFO:root:1020,1,0.03,1.05,1640862.44,0.093618985,13.68302387
INFO:root:180,1,0.04,1.03,1640747.45,0.081359629,18.93426656
INFO:root:2220,2,0.04,1.01,1640365.65,0.106561286,11.18497276
INFO:root:1620,3,0.05,1.05,1638737.88,0.094200555,16.96526988
INFO:root:1980,4,0.04,1.03,1638434.26,0.104306996,16.0550607
INFO:root:1980,2,0.03,1.03,1638237.56,0.105188469,11.52258104
INFO:root:1620,2,0.02,1.02,1638067.37,0.110018035,13.0139941
INFO:root:1380,2,0.03,1.02,1637871.91,0.108750551,12.60816733
INFO:root:1140,1,0.05,1.05,1637302.49,0.078444543,24.54867432
INFO:root:1140,1,0.02,1.03,1637218.99,0.101614004,20.75251742
INFO:root:2100,3,0.03,1.01,1637065.85,0.133122432,6.947719422
INFO:root:1380,2,0.05,1.02,1636959.24,0.09262359,14.48071642
INFO:root:1620,3,0.05,1.03,1635906.45,0.098643616,16.64490971
INFO:root:1980,3,0.05,1.04,1635869.7,0.097416767,16.94697333
INFO:root:420,2,0.04,1.03,1635684.44,0.093219612,11.30815374
INFO:root:1740,3,0.03,1.03,1635627.1,0.123040031,8.877879408
INFO:root:1980,3,0.05,1.05,1635449.78,0.096705262,17.17214715
INFO:root:2100,2,0.02,1.04,1635426.27,0.136539244,10.350148
INFO:root:2100,2,0.02,1.05,1635426.27,0.136539244,10.350148
INFO:root:780,2,0.04,1.05,1634454.89,0.090496297,19.96678726
INFO:root:1740,3,0.03,1.04,1634052.83,0.122653541,8.855505044
INFO:root:900,2,0.05,1.01,1633984.82,0.101088641,13.88317993
INFO:root:1620,3,0.03,1.02,1633791.13,0.126086733,10.00899809
INFO:root:1260,2,0.05,1.04,1631378.05,0.08449164,16.82559613
INFO:root:1020,2,0.04,1.01,1631031.44,0.103354188,11.46007363
INFO:root:1260,4,0.04,1.04,1630480.82,0.109706008,10.22866648
INFO:root:1620,2,0.04,1.01,1630360.26,0.106208123,10.14381721
INFO:root:1260,1,0.03,1.01,1630298.87,0.10361315,11.74499983
INFO:root:1740,2,0.05,1.04,1629680.84,0.085635085,19.94271939
INFO:root:60,2,0.05,1.01,1629587.74,0.097430655,15.92648746
INFO:root:540,2,0.04,1.05,1629224.32,0.089755738,16.98913027
INFO:root:2220,1,0.02,1.01,1628750.1,0.109110718,16.48832622
INFO:root:2100,3,0.05,1.01,1628691.94,0.116267015,8.858148904
INFO:root:2220,2,0.05,1.03,1627980.45,0.090616806,17.08518665
INFO:root:1740,2,0.05,1.03,1627946.85,0.088275773,17.63206772
INFO:root:1860,2,0.02,1.02,1627419.98,0.109523829,17.13816264
INFO:root:660,2,0.04,1.03,1627385.88,0.091305793,15.55754729
INFO:root:900,1,0.03,1.03,1626987.52,0.091816796,12.63526152
INFO:root:1740,2,0.03,1.03,1626376.27,0.103883136,11.21147177
INFO:root:660,1,0.03,1.04,1626025.81,0.090492938,16.59758388
INFO:root:1620,2,0.05,1.05,1625510.98,0.084383242,20.29881719
INFO:root:1740,2,0.02,1.03,1625262.5,0.109711809,19.54924314
INFO:root:780,1,0.05,1.03,1625148.3,0.078889448,22.50763945
INFO:root:1620,1,0.03,1.01,1624983.71,0.103034949,12.61172728
INFO:root:2100,2,0.02,1.03,1624849.76,0.134504711,10.350148
INFO:root:1260,3,0.04,1.03,1624488.17,0.101557701,14.21697605
INFO:root:1380,3,0.03,1.02,1624382.01,0.109540904,13.49095484
INFO:root:2100,2,0.04,1.02,1624033.41,0.097733027,14.16928024
INFO:root:300,2,0.04,1.03,1624000.57,0.091729353,14.86095367
INFO:root:2100,1,0.05,1.03,1623292.75,0.082368115,19.21594011
INFO:root:2100,2,0.05,1.02,1623222.3,0.093698625,17.03765974
INFO:root:2100,3,0.04,1.01,1621776.85,0.120379811,8.307165816
INFO:root:420,2,0.03,1.05,1621612.36,0.103862974,12.07390381
INFO:root:180,2,0.04,1.03,1621610.88,0.091616261,14.43425435
INFO:root:1740,2,0.02,1.04,1621512.99,0.109098442,19.32808075
INFO:root:1620,2,0.03,1.03,1620376.91,0.102949397,12.76910876
INFO:root:420,2,0.03,1.02,1620189.46,0.091933743,15.57889755
INFO:root:1380,3,0.03,1.04,1619419.63,0.120930553,10.98054926
INFO:root:1500,2,0.02,1.05,1619416.14,0.129355915,9.081217169
INFO:root:1500,2,0.02,1.04,1619416.14,0.129355915,9.081217169
INFO:root:1140,1,0.03,1.05,1619008.3,0.091152449,14.18041647
INFO:root:2220,1,0.05,1.03,1618248.79,0.081895979,21.34803945
INFO:root:900,1,0.05,1.03,1617329.61,0.078465195,21.13540119
INFO:root:1620,2,0.02,1.04,1617246.47,0.130746342,9.511127048
INFO:root:1620,2,0.02,1.05,1617246.47,0.130746342,9.511127048
INFO:root:1740,1,0.03,1.01,1617214.74,0.101959816,12.0320847
INFO:root:1500,2,0.03,1.02,1617072.35,0.105194709,11.58843084
INFO:root:1380,3,0.05,1.03,1617016.74,0.094782408,15.44824121
INFO:root:540,2,0.04,1.04,1616610.51,0.08823464,16.88039234
INFO:root:2100,4,0.04,1.02,1616503.28,0.10473232,15.63094077
INFO:root:1980,2,0.04,1.04,1615785.1,0.089918418,16.34191503
INFO:root:1500,2,0.03,1.03,1615699.2,0.102752693,12.42995187
INFO:root:1500,2,0.05,1.02,1614912.94,0.089712296,14.84094182
INFO:root:1140,1,0.05,1.02,1614872.65,0.082085992,19.32953525
INFO:root:1500,3,0.05,1.03,1614476.26,0.094989379,16.01213629
INFO:root:2100,2,0.04,1.05,1613326.23,0.090074575,17.50413658
INFO:root:1740,3,0.05,1.04,1613059.67,0.093741744,17.88511555
INFO:root:1980,1,0.02,1.01,1612688.42,0.105817979,17.07046968
INFO:root:1140,1,0.03,1.01,1612438.95,0.100372874,13.23473501
INFO:root:420,1,0.04,1.05,1611638.84,0.077949839,22.23220871
INFO:root:900,3,0.04,1.02,1611366.74,0.096344195,15.25758959
INFO:root:1020,1,0.03,1.03,1611353.82,0.090216438,13.15689669
INFO:root:2220,3,0.04,1.04,1611276.08,0.101199302,12.95663613
INFO:root:1740,2,0.02,1.05,1611028.73,0.107425535,19.32738743
INFO:root:420,2,0.03,1.04,1610600.57,0.102263248,12.61939248
INFO:root:1500,2,0.02,1.03,1610241.23,0.127570744,9.104198591
INFO:root:2220,3,0.05,1.03,1609878.26,0.097217293,15.51244661
INFO:root:1020,2,0.05,1.03,1609607.94,0.085257357,14.34264555
INFO:root:1620,2,0.02,1.03,1608079.44,0.128880081,9.511127048
INFO:root:180,2,0.03,1.05,1607514.05,0.104708431,12.28460901
INFO:root:2100,1,0.02,1.01,1607113.44,0.105603986,15.75592807
INFO:root:540,1,0.04,1.02,1606834.22,0.083095097,14.64110311
INFO:root:1140,4,0.05,1.03,1606812.35,0.089185931,11.76240271
INFO:root:1260,1,0.02,1.01,1606405.64,0.10165579,23.19412504
INFO:root:1620,3,0.03,1.05,1605854.47,0.119128972,8.498980021
INFO:root:2220,3,0.03,1.02,1605800.67,0.121219045,8.364230518
INFO:root:420,1,0.04,1.02,1605435.44,0.08285596,15.51118512
INFO:root:2220,1,0.03,1.05,1604950.23,0.093244248,14.05041892
INFO:root:180,2,0.03,1.03,1604909.79,0.104223249,12.74530017
INFO:root:1500,2,0.02,1.02,1604578.77,0.126224974,8.947655
INFO:root:1740,4,0.04,1.03,1604359.66,0.113780048,12.44037778
INFO:root:1260,4,0.04,1.05,1604194.92,0.105318453,10.765301
INFO:root:900,2,0.04,1.01,1604161.75,0.101415531,12.04541695
INFO:root:1380,3,0.03,1.02,1604147.56,0.124692059,11.63816372
INFO:root:420,2,0.03,1.03,1604004.93,0.101329872,13.05689891
INFO:root:180,1,0.04,1.04,1602177.65,0.076056574,18.67316242
INFO:root:420,1,0.04,1.04,1601877.07,0.077037433,22.1184646
INFO:root:2100,2,0.03,1.05,1599389.28,0.101046223,13.03668537
INFO:root:1260,2,0.03,1.05,1599303.44,0.101010798,14.1597002
INFO:root:2100,1,0.03,1.01,1598877.37,0.099547727,12.24588109
INFO:root:900,2,0.04,1.05,1598583,0.086405873,18.48855723
INFO:root:780,1,0.05,1.01,1598444.69,0.087591764,16.17682269
INFO:root:1140,2,0.05,1.05,1598389.04,0.08029572,17.37145362
INFO:root:2100,4,0.04,1.03,1597856.72,0.098763388,15.88770368
INFO:root:2100,2,0.02,1.02,1596797.33,0.129186851,10.06139002
INFO:root:540,3,0.05,1.02,1596558.47,0.082205138,17.81356438
INFO:root:1260,3,0.05,1.04,1595409.22,0.089134021,17.00564098
INFO:root:780,3,0.05,1.02,1594434.26,0.097146261,12.14316041
INFO:root:1380,3,0.03,1.03,1594189.75,0.11694965,11.07289671
INFO:root:1860,4,0.05,1.03,1593201.84,0.084546761,17.98052362
INFO:root:180,2,0.05,1.01,1592849.16,0.098118012,9.816230492
INFO:root:1140,1,0.03,1.04,1591424.72,0.08788221,14.43050104
INFO:root:780,2,0.04,1.04,1591164.84,0.085268308,19.36750765
INFO:root:1860,4,0.04,1.05,1591098.86,0.110638255,11.71693315
INFO:root:1020,1,0.05,1.01,1590757,0.086776823,14.81383731
INFO:root:1020,1,0.03,1.04,1590519.8,0.087701075,13.76622545
INFO:root:2100,3,0.05,1.04,1590355.03,0.091851301,17.33720481
INFO:root:1500,3,0.03,1.04,1590096.48,0.115596314,10.97664685
INFO:root:1260,4,0.05,1.03,1588008.44,0.103540841,12.35994549
INFO:root:300,2,0.04,1.01,1587234.12,0.093596795,16.43497204
INFO:root:1260,2,0.03,1.04,1586532.57,0.099146822,14.52372228
INFO:root:900,1,0.03,1.04,1586480.1,0.086964082,13.03196431
INFO:root:1980,3,0.03,1.01,1584855.29,0.127693012,9.60388266
INFO:root:1140,2,0.03,1.05,1584745.22,0.099434532,13.62634537
INFO:root:1140,3,0.04,1.03,1584184.99,0.096801041,11.93842309
INFO:root:660,2,0.03,1.03,1584081.91,0.0981171,11.38133809
INFO:root:2220,1,0.03,1.04,1583814.9,0.090551054,14.65789599
INFO:root:660,2,0.03,1.05,1583549.33,0.098058851,11.64758174
INFO:root:1380,2,0.03,1.03,1582291.14,0.098905375,12.62975617
INFO:root:1740,4,0.04,1.03,1581744.02,0.100374847,14.00768707
INFO:root:2100,1,0.04,1.02,1581557.95,0.083888031,17.46296656
INFO:root:420,1,0.03,1.05,1581525.7,0.085819703,14.03867112
INFO:root:2100,2,0.04,1.04,1581179.64,0.086190505,17.41013983
INFO:root:1860,3,0.05,1.04,1580208.14,0.089905296,18.27266313
INFO:root:1140,2,0.03,1.04,1579979.42,0.098708606,13.59062417
INFO:root:1740,3,0.05,1.05,1579807.22,0.089150767,17.9314018
INFO:root:1740,2,0.02,1.02,1579518.5,0.102720411,19.52681468
INFO:root:540,1,0.03,1.05,1578873.26,0.086379772,15.44974712
INFO:root:2100,1,0.03,1.05,1578656.04,0.089958735,13.34061491
INFO:root:1500,1,0.02,1.04,1578294.91,0.109470818,9.702583696
INFO:root:1500,1,0.02,1.05,1578294.91,0.109470818,9.702583696
INFO:root:1860,4,0.04,1.03,1578067.67,0.109257435,11.20859463
INFO:root:660,3,0.04,1.04,1577540.89,0.086506887,15.67662454
INFO:root:180,1,0.04,1.05,1577486.9,0.073631656,18.96822991
INFO:root:1260,2,0.05,1.03,1577230.69,0.082102123,15.32917988
INFO:root:1860,1,0.03,1.03,1575976.9,0.087971694,16.07919289
INFO:root:1380,2,0.02,1.04,1575877.74,0.10369645,17.66274936
INFO:root:1020,2,0.05,1.05,1575590.64,0.077529284,17.04647458
INFO:root:1380,2,0.02,1.03,1575394.28,0.103687349,18.17903825
INFO:root:1500,3,0.03,1.03,1574545.76,0.113338972,11.54906992
INFO:root:2100,1,0.04,1.01,1574450.19,0.091402108,12.27720842
INFO:root:1380,1,0.02,1.04,1574350.43,0.108435935,11.82446306
INFO:root:1380,1,0.02,1.05,1574350.43,0.108435935,11.82446306
INFO:root:1140,2,0.05,1.01,1574343.1,0.07972083,19.63353414
INFO:root:1140,2,0.05,1.03,1574322.43,0.08163059,15.21538856
INFO:root:2100,2,0.04,1.03,1574291.28,0.087841773,16.97532664
INFO:root:180,2,0.03,1.04,1573001.68,0.099537466,13.34023882
INFO:root:900,3,0.03,1.03,1572910.21,0.102146873,13.13962135
INFO:root:1740,2,0.05,1.05,1572819.57,0.079317863,21.27641171
INFO:root:1140,3,0.04,1.05,1572801.16,0.093829526,13.36910474
INFO:root:1980,3,0.03,1.05,1572616.49,0.113231644,8.916964891
INFO:root:1860,4,0.04,1.04,1571490.27,0.107574522,12.30097834
INFO:root:540,3,0.04,1.03,1570773.26,0.086965989,16.79408344
INFO:root:1380,1,0.02,1.02,1570166.54,0.107655978,12.44791861
INFO:root:420,1,0.03,1.04,1569958.95,0.0844075,14.03867112
INFO:root:540,1,0.03,1.04,1569796.23,0.085293418,14.94436736
INFO:root:1980,3,0.03,1.04,1569704.12,0.112925608,8.409824544
INFO:root:780,3,0.04,1.02,1569690.54,0.099723319,10.17469681
INFO:root:780,2,0.05,1.01,1569515.87,0.080179079,26.52934648
INFO:root:1260,3,0.03,1.05,1569457.35,0.113459896,9.652901818
INFO:root:1140,1,0.03,1.03,1569364.23,0.08509345,15.11119539
INFO:root:1380,3,0.04,1.01,1568922.78,0.100624852,13.99036841
INFO:root:1860,2,0.05,1.04,1568571.48,0.07924574,22.48101236
INFO:root:1380,2,0.02,1.05,1568527.81,0.10235982,17.65273538
INFO:root:1980,3,0.03,1.03,1568426.92,0.112681349,9.053448015
INFO:root:180,2,0.04,1.05,1568120.45,0.084222357,17.55019088
INFO:root:1380,2,0.02,1.04,1568046.7,0.121509708,8.551013779
INFO:root:1380,2,0.02,1.05,1568046.7,0.121509708,8.551013779
INFO:root:1620,3,0.03,1.04,1567977.22,0.112157561,9.510336225
INFO:root:540,2,0.03,1.02,1567918.92,0.08579986,16.38012562
INFO:root:1500,2,0.03,1.01,1567850.17,0.106521209,10.84634614
INFO:root:660,1,0.03,1.01,1567222.29,0.096089279,11.0422624
INFO:root:1980,1,0.03,1.03,1567191.79,0.087577194,14.25069586
INFO:root:1500,2,0.05,1.03,1566611.47,0.082205099,14.3421428
INFO:root:2100,2,0.03,1.02,1566347.39,0.099986283,11.85062212
INFO:root:1620,2,0.02,1.02,1566065.33,0.121046483,9.43825967
INFO:root:1980,4,0.04,1.02,1565844.37,0.099101338,15.78532097
INFO:root:1500,3,0.03,1.02,1565073.64,0.117561404,11.77405992
INFO:root:2220,2,0.05,1.04,1564837.62,0.081282996,19.40798391
INFO:root:2100,1,0.05,1.02,1564792.57,0.079430619,16.75757691
INFO:root:1020,3,0.04,1.02,1564710.83,0.091467044,14.58688422
INFO:root:1980,4,0.05,1.03,1564130.04,0.100350767,14.27122442
INFO:root:1980,3,0.04,1.01,1563310.96,0.114100268,8.060923243
INFO:root:660,1,0.05,1.02,1563268.14,0.075494355,19.72529462
INFO:root:2100,1,0.03,1.02,1563201.88,0.088633333,17.2998906
INFO:root:1260,3,0.05,1.03,1563164.22,0.087974496,16.60402686
INFO:root:540,1,0.03,1.03,1560845.88,0.084225059,14.36244648
INFO:root:660,1,0.02,1.04,1560820.02,0.091636515,22.60637043
INFO:root:1980,3,0.05,1.01,1560504.72,0.108177896,10.25450332
INFO:root:300,2,0.04,1.05,1560228.36,0.082589674,13.9787937
INFO:root:1500,1,0.02,1.02,1560090.63,0.106426408,10.56012497
INFO:root:1740,4,0.05,1.03,1559955.33,0.099292687,15.39012086
INFO:root:660,1,0.02,1.03,1559458.67,0.09143255,23.10390982
INFO:root:1140,2,0.03,1.01,1559373.59,0.097027038,15.9120866
INFO:root:1380,2,0.02,1.03,1558864.05,0.119702413,8.551013779
INFO:root:900,3,0.03,1.04,1558343.21,0.099662223,13.1510788
INFO:root:660,3,0.05,1.05,1558222.77,0.071103477,18.11208175
INFO:root:900,2,0.04,1.04,1557980.47,0.081661129,17.82120997
INFO:root:540,1,0.05,1.03,1557932.15,0.072339843,22.80993652
INFO:root:540,1,0.04,1.01,1557779.81,0.087905825,12.05067326
INFO:root:2100,3,0.03,1.05,1557432.67,0.110450553,8.496363267
INFO:root:1260,2,0.05,1.05,1556914.85,0.076116285,17.69012452
INFO:root:180,2,0.04,1.04,1555985.43,0.082735993,17.06906914
INFO:root:1860,4,0.05,1.03,1555834.66,0.098556831,14.05659318
INFO:root:1260,2,0.04,1.02,1554915.44,0.086993247,13.05482839
INFO:root:2220,3,0.05,1.05,1554527.38,0.08657097,18.41309876
INFO:root:1620,2,0.03,1.01,1554027.42,0.105325993,9.460474764
INFO:root:2100,1,0.05,1.01,1553757.92,0.086492055,13.25738354
INFO:root:1740,4,0.04,1.05,1553592.91,0.104864738,13.47511416
INFO:root:540,2,0.04,1.03,1553244.81,0.083241952,14.30529459
INFO:root:1740,1,0.02,1.04,1553206.77,0.105775135,11.9218362
INFO:root:1740,1,0.02,1.05,1553206.77,0.105775135,11.9218362
INFO:root:2100,3,0.03,1.04,1552803.7,0.109850693,8.477499233
INFO:root:2100,1,0.03,1.04,1552772.17,0.08668881,13.96694709
INFO:root:1140,3,0.03,1.02,1552256.01,0.101088379,11.6322374
INFO:root:2100,3,0.03,1.03,1552232.62,0.109981815,8.487873052
INFO:root:1860,4,0.04,1.03,1552142.94,0.095243855,14.33546961
INFO:root:660,1,0.05,1.03,1551925.63,0.071719463,24.99410448
INFO:root:660,1,0.02,1.05,1551700.01,0.09033772,22.6103543
INFO:root:2100,2,0.03,1.04,1551293.78,0.094020683,13.00723659
INFO:root:900,1,0.05,1.01,1551083.37,0.081710306,15.34410036
INFO:root:300,1,0.04,1.03,1551001.86,0.072695857,18.83528866
INFO:root:1260,3,0.05,1.05,1550993.05,0.083263133,17.9340202
INFO:root:1020,3,0.05,1.01,1549755.51,0.088018367,13.64596878
INFO:root:1980,1,0.02,1.01,1549444.09,0.112016885,10.15746031
INFO:root:1380,2,0.02,1.02,1549393.63,0.11763867,8.60470134
INFO:root:900,3,0.03,1.05,1549253.49,0.098079374,13.14764032
INFO:root:660,3,0.04,1.05,1549172.33,0.082922321,16.01881789
INFO:root:2220,1,0.02,1.04,1549158.64,0.10593422,12.10489307
INFO:root:2220,1,0.02,1.05,1549158.64,0.10593422,12.10489307
INFO:root:1860,1,0.03,1.01,1547727.5,0.093476976,11.99505969
INFO:root:2100,2,0.03,1.01,1547481.82,0.096598129,20.70924679
INFO:root:540,2,0.04,1.01,1546382.03,0.08706216,24.85676078
INFO:root:660,2,0.03,1.04,1546078.2,0.092561929,13.51773915
INFO:root:60,2,0.04,1.03,1545245.09,0.087179414,11.73885618
INFO:root:1980,4,0.04,1.03,1545010.6,0.104075612,13.15427036
INFO:root:900,2,0.04,1.03,1544082.01,0.08238554,16.48861445
INFO:root:1140,3,0.04,1.04,1543892.86,0.08963251,13.33686518
INFO:root:300,1,0.03,1.05,1543657.43,0.080883142,13.94721191
INFO:root:300,2,0.04,1.04,1543567.89,0.080587491,14.46605306
INFO:root:780,2,0.04,1.03,1542559.02,0.08200393,16.9203641
INFO:root:60,2,0.05,1.02,1542384.56,0.076120454,16.41418165
INFO:root:1380,2,0.02,1.02,1541599.36,0.099200624,17.60793867
INFO:root:900,1,0.02,1.04,1541163.2,0.089049744,22.53236951
INFO:root:780,1,0.04,1.01,1540442.27,0.084768405,14.86485621
INFO:root:540,2,0.03,1.03,1540114.13,0.079363685,18.40423849
INFO:root:780,3,0.03,1.03,1539990.6,0.097643774,13.64087516
INFO:root:900,1,0.05,1.05,1539574.52,0.069379751,28.27661801
INFO:root:2100,2,0.03,1.03,1538763.67,0.092403324,12.84168926
INFO:root:1620,1,0.02,1.04,1538500.9,0.103078799,10.97917291
INFO:root:1620,1,0.02,1.05,1538500.9,0.103078799,10.97917291
INFO:root:1140,4,0.05,1.04,1537587.23,0.080095545,13.08813203
INFO:root:1740,4,0.04,1.04,1536102.01,0.101910905,14.01146067
INFO:root:1860,3,0.03,1.03,1534848.73,0.105733413,10.00017126
INFO:root:1140,3,0.05,1.01,1534774.58,0.082783723,15.17728704
INFO:root:2100,2,0.02,1.03,1534666.92,0.096247564,17.40669011
INFO:root:1020,1,0.04,1.01,1534539.31,0.082976263,12.67716876
INFO:root:180,1,0.03,1.04,1533639.64,0.078656913,17.09748485
INFO:root:180,1,0.03,1.03,1533387.91,0.078636104,16.29300804
INFO:root:420,2,0.05,1.02,1532639.09,0.080254811,12.45023997
INFO:root:2220,2,0.02,1.03,1532362.35,0.094097321,12.08904528
INFO:root:1620,3,0.03,1.03,1532172.37,0.105976651,10.16899391
INFO:root:660,1,0.02,1.02,1531350.79,0.087630286,23.07945214
INFO:root:1380,2,0.05,1.03,1531339.09,0.078035708,18.54310996
INFO:root:300,1,0.03,1.04,1530807.67,0.079303001,13.94721191
INFO:root:1740,1,0.02,1.02,1530786.06,0.101976994,11.59986238
INFO:root:900,1,0.02,1.05,1530535.93,0.08755924,22.52914719
INFO:root:2100,4,0.04,1.04,1530498.87,0.10137029,13.88195772
INFO:root:2220,2,0.02,1.04,1530386.08,0.093738065,11.82792004
INFO:root:2220,2,0.05,1.05,1530014.4,0.07622686,20.40152501
INFO:root:660,3,0.05,1.02,1529930.93,0.073369432,19.93635256
INFO:root:2220,4,0.05,1.02,1529928.66,0.098683984,12.78457974
INFO:root:2220,1,0.03,1.01,1529761.32,0.09493235,11.78854811
INFO:root:780,3,0.03,1.04,1529556.39,0.095949686,13.64042242
INFO:root:1260,3,0.03,1.04,1529366.49,0.106093676,10.75179247
INFO:root:420,2,0.05,1.01,1528877.74,0.088891874,17.09443443
INFO:root:1140,2,0.03,1.03,1528720.25,0.091481807,14.50982226
INFO:root:900,1,0.02,1.03,1528518.11,0.087297746,23.03316504
INFO:root:180,1,0.02,1.02,1528172.08,0.085461759,22.67502205
INFO:root:1620,3,0.05,1.04,1528140.23,0.082489626,17.04897999
INFO:root:1260,4,0.04,1.03,1528032.82,0.096161744,10.82919993
INFO:root:1020,2,0.03,1.05,1527714.8,0.091430237,13.14428315
INFO:root:2100,2,0.02,1.04,1527210.84,0.095270021,17.17642584
INFO:root:1500,4,0.03,1.04,1526829.8,0.115409822,8.083593658
INFO:root:420,1,0.03,1.03,1526123.7,0.079173032,14.34739345
INFO:root:2100,4,0.04,1.05,1526092.17,0.100627092,13.84598113
INFO:root:1500,1,0.02,1.03,1525863.71,0.100583826,11.53021103
INFO:root:1860,3,0.03,1.04,1525210.46,0.103864861,9.98693398
INFO:root:540,2,0.03,1.05,1524974.42,0.090887628,11.31747164
INFO:root:180,1,0.03,1.05,1524531.32,0.077523536,17.59554237
INFO:root:1860,2,0.02,1.01,1523830.8,0.125043356,7.708889232
INFO:root:1500,3,0.03,1.01,1523466.75,0.104041149,11.20660309
INFO:root:1380,1,0.02,1.03,1523401.16,0.099899852,13.64285359
INFO:root:1860,3,0.05,1.05,1523334.8,0.082044178,18.74814725
INFO:root:180,1,0.02,1.04,1522119.45,0.084370836,23.00946354
INFO:root:300,2,0.03,1.05,1522039.94,0.090586119,17.12008053
INFO:root:1140,3,0.03,1.05,1520800.94,0.105981431,12.00043338
INFO:root:2100,2,0.02,1.05,1520688.3,0.094038989,17.18125896
INFO:root:2220,3,0.03,1.02,1520197.69,0.090904141,15.37627821
INFO:root:780,3,0.03,1.05,1519901.23,0.094339673,13.64611983
INFO:root:2220,1,0.02,1.02,1518479.93,0.100449701,12.29553585
INFO:root:2220,2,0.02,1.05,1518202.06,0.091967823,11.93608388
INFO:root:1020,3,0.04,1.05,1518168.11,0.086066854,13.99033358
INFO:root:1500,4,0.03,1.05,1518161.66,0.113475315,8.073120627
INFO:root:1860,3,0.03,1.05,1518012.73,0.102467305,9.981852542
INFO:root:1140,3,0.05,1.03,1517781.14,0.082475708,15.28830973
INFO:root:1980,4,0.04,1.05,1517560.58,0.099116542,13.39399167
INFO:root:1020,4,0.04,1.03,1517278.42,0.100678236,10.49630903
INFO:root:2100,4,0.05,1.03,1517253.82,0.093716455,14.84106562
INFO:root:1260,4,0.05,1.02,1516005.61,0.083785866,21.110235
INFO:root:2100,2,0.05,1.03,1515958,0.077503589,21.16411289
INFO:root:1620,1,0.02,1.02,1515907.54,0.099351576,10.85773749
INFO:root:900,1,0.05,1.04,1515348.24,0.067539362,25.99082847
INFO:root:540,2,0.03,1.03,1515221.09,0.089501461,11.55378823
INFO:root:2100,4,0.04,1.03,1514933.22,0.099016943,14.35217875
INFO:root:180,1,0.02,1.05,1514846.02,0.083281835,22.99663678
INFO:root:60,2,0.04,1.05,1514091.01,0.081159413,14.08784542
INFO:root:1380,3,0.05,1.01,1514048.65,0.098742954,10.21549417
INFO:root:1260,3,0.04,1.01,1513622.12,0.104568169,8.577252983
INFO:root:1140,2,0.04,1.02,1513189.36,0.081849658,14.01188135
INFO:root:2220,2,0.03,1.01,1513087.9,0.089331936,15.80094323
INFO:root:1740,3,0.02,1.02,1512657.63,0.137657069,6.238202643
INFO:root:300,2,0.03,1.03,1512144.89,0.089050407,17.55933185
INFO:root:1020,1,0.05,1.05,1511821.53,0.066625162,29.00618715
INFO:root:540,1,0.05,1.01,1511380.06,0.07806185,14.02108114
INFO:root:180,2,0.04,1.01,1510483.35,0.093831034,8.639410762
INFO:root:900,1,0.02,1.02,1510242.23,0.08484153,22.84661805
INFO:root:1140,1,0.02,1.01,1508749.73,0.089560223,23.13191474
INFO:root:1260,3,0.03,1.03,1508616.36,0.102720269,11.29088286
INFO:root:1140,4,0.05,1.03,1508492.36,0.091656422,12.22291892
INFO:root:660,3,0.05,1.03,1508412.16,0.068784388,19.37162595
INFO:root:1020,2,0.03,1.04,1507665.97,0.088422284,13.86026701
INFO:root:2100,2,0.02,1.02,1507274.43,0.092069256,17.32681177
INFO:root:1020,1,0.05,1.04,1506849.12,0.0668557,26.26719704
INFO:root:900,1,0.04,1.01,1506837.85,0.079511871,14.45102288
INFO:root:780,1,0.05,1.04,1506676.8,0.06660791,27.28311854
INFO:root:1860,2,0.05,1.05,1506375.33,0.072256399,24.30399322
INFO:root:540,2,0.03,1.04,1506375.24,0.075189559,18.19413092
INFO:root:540,2,0.03,1.05,1505859.44,0.07504908,18.19030949
INFO:root:420,2,0.03,1.02,1505427.64,0.090803858,10.96706395
INFO:root:2100,3,0.03,1.02,1505154.34,0.089506192,15.19564052
INFO:root:1140,3,0.05,1.05,1505064.7,0.07714741,17.76763517
INFO:root:1020,4,0.04,1.05,1504839.22,0.097493338,12.09005536
INFO:root:780,1,0.05,1.05,1504791,0.065741296,29.6947341
INFO:root:1500,3,0.05,1.01,1503448.31,0.098318295,10.56555338
INFO:root:1860,1,0.02,1.05,1502918.16,0.097175203,12.89651968
INFO:root:1860,1,0.02,1.04,1502918.16,0.097175203,12.89651968
INFO:root:180,1,0.02,1.03,1502442.28,0.081762514,23.22110907
INFO:root:1260,4,0.04,1.03,1501955.76,0.097528037,9.440768803
INFO:root:1260,2,0.03,1.02,1501784.36,0.089754613,12.32419495
INFO:root:1020,2,0.04,1.02,1501576.19,0.080086906,13.88193993
INFO:root:2220,3,0.05,1.04,1500620.24,0.081418741,18.13876347
INFO:root:300,2,0.03,1.02,1500531.19,0.079905684,16.50624958
INFO:root:1380,3,0.04,1.01,1500300.21,0.102751614,9.725034019
INFO:root:1260,2,0.03,1.03,1500056.02,0.086793196,14.9142403
INFO:root:1020,4,0.04,1.04,1498651.3,0.096379558,12.02469765
INFO:root:1860,4,0.04,1.02,1498503.07,0.091157557,13.96118437
INFO:root:1260,3,0.03,1.01,1498163.98,0.101434025,13.71322223
INFO:root:1140,3,0.05,1.04,1497793.62,0.077591445,16.59354395
