INFO:root:1020,3,0.02,1.02,1297485.1,0.084780538,9.43860039
INFO:root:780,1,0.04,1.01,1540442.27,0.084768405,14.86485621
INFO:root:180,2,0.03,1.01,1369986.9,0.084643149,9.737317447
INFO:root:1020,3,0.02,1.05,1297068.09,0.084600286,9.700013998
INFO:root:1020,3,0.02,1.04,1297068.09,0.084600286,9.700013998
INFO:root:2100,4,0.03,1.05,1338495.02,0.084579648,9.724273399
INFO:root:1260,2,0.05,1.04,1631378.05,0.08449164,16.82559613
INFO:root:1140,3,0.03,1.01,1325385.07,0.084448677,9.071492
INFO:root:420,1,0.03,1.04,1569958.95,0.0844075,14.03867112
INFO:root:1380,1,0.01,1.02,1281019.84,0.084402053,6.474152491
INFO:root:1620,2,0.05,1.05,1625510.98,0.084383242,20.29881719
INFO:root:900,4,0.04,1.04,1420525,0.084340926,11.67775486
INFO:root:420,1,0.04,1.03,1668881.21,0.084340793,20.24440219
INFO:root:1260,4,0.04,1.04,1432094.63,0.084267866,10.98176592
INFO:root:540,1,0.03,1.03,1560845.88,0.084225059,14.36244648
INFO:root:180,2,0.04,1.05,1568120.45,0.084222357,17.55019088
INFO:root:2100,4,0.04,1.02,1394940.85,0.084107414,10.90441858
INFO:root:420,2,0.04,1.01,1454578.28,0.083971027,16.02224258
INFO:root:660,1,0.02,1.04,1422339.95,0.08396641,14.04429215
INFO:root:660,1,0.02,1.05,1422339.95,0.08396641,14.04429215
INFO:root:2100,1,0.04,1.02,1581557.95,0.083888031,17.46296656
INFO:root:1260,1,0.02,1.01,1382037.61,0.083750069,11.48988124
INFO:root:2100,4,0.03,1.04,1334870.69,0.083615042,9.6883147
INFO:root:1620,4,0.04,1.04,1424438.73,0.083520672,15.5689089
INFO:root:2100,4,0.05,1.04,1455549.23,0.083307641,16.31964817
INFO:root:1980,2,0.01,1.04,1233722.55,0.083269519,8.04091856
INFO:root:1980,2,0.01,1.03,1233722.55,0.083269519,8.04091856
INFO:root:1980,2,0.01,1.05,1233722.55,0.083269519,8.04091856
INFO:root:1260,3,0.05,1.05,1550993.05,0.083263133,17.9340202
INFO:root:540,2,0.04,1.03,1553244.81,0.083241952,14.30529459
INFO:root:1860,2,0.01,1.01,1230316.15,0.083201219,6.3270792
INFO:root:1500,4,0.05,1.03,1451352.89,0.083175854,16.33644494
INFO:root:1860,4,0.03,1.03,1330528.41,0.083121644,8.042807281
INFO:root:540,1,0.04,1.02,1606834.22,0.083095097,14.64110311
INFO:root:1980,4,0.05,1.05,1464427.88,0.083089123,16.34807777
INFO:root:1860,4,0.03,1.04,1330383.1,0.08307086,8.053504258
INFO:root:1260,1,0.01,1.02,1282139.11,0.083060177,9.370526597
INFO:root:1020,3,0.04,1.03,1485308.8,0.082993312,14.1125436
INFO:root:1020,1,0.04,1.01,1534539.31,0.082976263,12.67716876
INFO:root:1020,4,0.03,1.03,1308935.62,0.082929649,7.988271189
INFO:root:420,1,0.04,1.02,1605435.44,0.08285596,15.51118512
INFO:root:900,3,0.03,1.05,1387879.14,0.082797021,15.1330323
INFO:root:900,1,0.02,1.02,1414695.01,0.082782272,12.07303592
INFO:root:180,2,0.04,1.04,1555985.43,0.082735993,17.06906914
INFO:root:300,2,0.04,1.05,1560228.36,0.082589674,13.9787937
INFO:root:1020,1,0.02,1.03,1411702.31,0.082547793,12.05364515
INFO:root:1620,3,0.05,1.04,1528140.23,0.082489626,17.04897999
INFO:root:1140,3,0.05,1.03,1517781.14,0.082475708,15.28830973
INFO:root:2100,1,0.05,1.05,1642988.31,0.082466248,23.87989402
INFO:root:900,4,0.03,1.02,1286050.82,0.0823936,9.028766151
INFO:root:900,2,0.04,1.03,1544082.01,0.08238554,16.48861445
INFO:root:2100,1,0.05,1.03,1623292.75,0.082368115,19.21594011
INFO:root:1140,1,0.02,1.03,1412697.58,0.082225207,13.15446743
INFO:root:1500,2,0.05,1.03,1566611.47,0.082205099,14.3421428
INFO:root:1860,4,0.05,1.04,1452506.42,0.082176485,16.20160905
INFO:root:1260,2,0.05,1.03,1577230.69,0.082102123,15.32917988
INFO:root:1140,1,0.05,1.02,1614872.65,0.082085992,19.32953525
INFO:root:1380,4,0.05,1.03,1446329.32,0.082076531,16.10410769
INFO:root:1860,3,0.05,1.05,1523334.8,0.082044178,18.74814725
INFO:root:1020,3,0.02,1.03,1288095.53,0.082024416,9.687892243
INFO:root:900,4,0.04,1.05,1408066.57,0.08200781,11.49716768
INFO:root:780,2,0.04,1.03,1542559.02,0.08200393,16.9203641
INFO:root:1380,4,0.04,1.05,1414571.72,0.081994589,11.85823332
INFO:root:2220,1,0.05,1.03,1618248.79,0.081895979,21.34803945
INFO:root:180,1,0.05,1.02,1641265.99,0.081893513,18.32892694
INFO:root:60,2,0.03,1.04,1424746.15,0.08187873,9.871635256
INFO:root:1140,2,0.04,1.02,1513189.36,0.081849658,14.01188135
INFO:root:900,3,0.03,1.03,1382525.37,0.081833874,15.54646063
INFO:root:540,1,0.02,1.02,1408995.82,0.081778835,11.63078
INFO:root:900,1,0.05,1.01,1551083.37,0.081710306,15.34410036
INFO:root:1140,1,0.02,1.02,1407666.42,0.081669196,13.97417072
INFO:root:900,2,0.04,1.04,1557980.47,0.081661129,17.82120997
INFO:root:900,3,0.02,1.04,1283859.49,0.081649919,8.204750221
INFO:root:900,3,0.02,1.05,1283859.49,0.081649919,8.204750221
INFO:root:1140,2,0.05,1.03,1574322.43,0.08163059,15.21538856
INFO:root:780,3,0.03,1.02,1350069.69,0.081467106,12.20095262
INFO:root:2220,3,0.05,1.04,1500620.24,0.081418741,18.13876347
INFO:root:180,1,0.04,1.03,1640747.45,0.081359629,18.93426656
INFO:root:2220,2,0.05,1.04,1564837.62,0.081282996,19.40798391
INFO:root:60,2,0.04,1.05,1514091.01,0.081159413,14.08784542
INFO:root:300,1,0.03,1.05,1543657.43,0.080883142,13.94721191
INFO:root:1380,4,0.04,1.04,1407253.5,0.080828343,11.85395693
INFO:root:1260,2,0.03,1.01,1384417.62,0.080762257,12.41374283
INFO:root:2220,4,0.03,1.05,1321729.09,0.080739567,10.18323753
INFO:root:420,1,0.02,1.01,1366183,0.080699939,10.87046643
INFO:root:300,2,0.04,1.04,1543567.89,0.080587491,14.46605306
INFO:root:420,2,0.04,1.02,1496719.95,0.080538403,10.31819453
INFO:root:900,2,0.03,1.05,1449260.59,0.080498276,12.29639669
INFO:root:1020,4,0.05,1.05,1441761.53,0.080368128,11.70359764
INFO:root:1740,4,0.05,1.05,1449655.97,0.080320182,18.01420804
INFO:root:1140,2,0.05,1.05,1598389.04,0.08029572,17.37145362
INFO:root:900,1,0.02,1.03,1400812.22,0.080259518,12.75043321
INFO:root:420,2,0.05,1.02,1532639.09,0.080254811,12.45023997
INFO:root:1020,2,0.04,1.02,1501576.19,0.080086906,13.88193993
INFO:root:900,4,0.05,1.03,1414225.96,0.080054125,10.7329689
INFO:root:900,4,0.04,1.02,1338221.51,0.079891921,8.747010713
INFO:root:420,1,0.02,1.03,1402373.16,0.079885332,12.02186158
INFO:root:1020,3,0.04,1.04,1475545.88,0.079807981,15.16505155
INFO:root:1020,4,0.05,1.01,1322240.55,0.079796111,9.911677455
INFO:root:660,1,0.02,1.03,1398978.44,0.079772401,14.04429215
INFO:root:780,2,0.05,1.01,1468276.34,0.079726921,12.55438609
INFO:root:780,2,0.03,1.02,1429478.18,0.079667129,12.56360244
INFO:root:1980,2,0.01,1.02,1223389.47,0.079596662,7.796539024
INFO:root:900,1,0.04,1.01,1506837.85,0.079511871,14.45102288
INFO:root:660,1,0.02,1.02,1396936.96,0.079462034,14.20866826
INFO:root:2100,1,0.05,1.02,1564792.57,0.079430619,16.75757691
INFO:root:1740,2,0.05,1.05,1572819.57,0.079317863,21.27641171
INFO:root:1980,4,0.05,1.04,1432635.1,0.079306966,16.42268427
INFO:root:300,1,0.03,1.04,1530807.67,0.079303001,13.94721191
INFO:root:900,3,0.02,1.03,1275465.76,0.079276474,8.204750221
INFO:root:2100,4,0.03,1.03,1316537.22,0.07925156,9.708842812
INFO:root:1860,2,0.05,1.04,1568571.48,0.07924574,22.48101236
INFO:root:1020,4,0.03,1.02,1268553.22,0.079245536,8.263911255
INFO:root:1140,4,0.04,1.04,1404496.95,0.079211788,11.32875761
INFO:root:420,1,0.03,1.03,1526123.7,0.079173032,14.34739345
INFO:root:1620,4,0.04,1.02,1356993.42,0.079139024,11.76540307
INFO:root:780,1,0.05,1.03,1625148.3,0.078889448,22.50763945
INFO:root:1980,4,0.04,1.02,1366372.43,0.078865858,10.74102565
INFO:root:1740,1,0.01,1.03,1260397,0.078765952,8.166699585
INFO:root:1740,1,0.01,1.04,1260397,0.078765952,8.166699585
INFO:root:1740,1,0.01,1.05,1260397,0.078765952,8.166699585
INFO:root:2220,4,0.03,1.04,1312834.73,0.078752722,10.22133859
INFO:root:180,2,0.02,1.01,1268831.82,0.078664859,7.217131443
INFO:root:180,1,0.03,1.04,1533639.64,0.078656913,17.09748485
INFO:root:180,1,0.03,1.03,1533387.91,0.078636104,16.29300804
INFO:root:1860,1,0.05,1.01,1494469.96,0.078634958,13.61814993
INFO:root:2220,4,0.05,1.04,1422575.13,0.078551341,16.65371122
INFO:root:1500,3,0.03,1.01,1310026.61,0.078498806,11.94041977
INFO:root:900,3,0.03,1.04,1365907.03,0.07849698,15.96884899
INFO:root:900,1,0.05,1.03,1617329.61,0.078465195,21.13540119
INFO:root:1140,1,0.05,1.05,1637302.49,0.078444543,24.54867432
INFO:root:1500,4,0.04,1.02,1353315.87,0.078431834,12.49371956
INFO:root:2220,1,0.04,1.01,1446879.29,0.078322943,12.33192531
INFO:root:780,3,0.03,1.03,1357386.7,0.078278245,13.71494259
INFO:root:300,2,0.05,1.01,1439747.52,0.078224941,17.45646803
INFO:root:540,1,0.03,1.01,1423429.08,0.078167554,12.87368277
INFO:root:180,2,0.03,1.02,1406584.49,0.078162102,10.09988615
INFO:root:1860,1,0.04,1.01,1469029.2,0.078133895,12.08604732
INFO:root:540,1,0.05,1.01,1511380.06,0.07806185,14.02108114
INFO:root:1380,2,0.05,1.03,1531339.09,0.078035708,18.54310996
INFO:root:420,1,0.04,1.05,1611638.84,0.077949839,22.23220871
INFO:root:780,4,0.04,1.03,1365363.12,0.077892447,10.63727563
INFO:root:900,2,0.03,1.04,1431958.21,0.077767099,12.61550063
INFO:root:1020,2,0.03,1.02,1422120.16,0.077751631,13.7185403
INFO:root:1140,3,0.05,1.04,1497793.62,0.077591445,16.59354395
INFO:root:900,4,0.05,1.04,1418976.43,0.07754689,11.38828342
INFO:root:1860,1,0.02,1.01,1355038.78,0.07754486,9.724083397
INFO:root:1020,2,0.05,1.05,1575590.64,0.077529284,17.04647458
INFO:root:180,1,0.03,1.05,1524531.32,0.077523536,17.59554237
INFO:root:2100,2,0.05,1.03,1515958,0.077503589,21.16411289
INFO:root:900,2,0.03,1.03,1426650.25,0.077346197,12.43799982
INFO:root:1020,1,0.02,1.02,1379588.52,0.077306969,12.4896203
INFO:root:1620,4,0.03,1.05,1298504.15,0.077278591,10.50205554
INFO:root:1140,3,0.05,1.05,1505064.7,0.07714741,17.76763517
INFO:root:1980,4,0.03,1.05,1305021.97,0.077135205,9.234832836
INFO:root:420,1,0.02,1.02,1386284.41,0.077107455,11.78125716
INFO:root:1020,2,0.02,1.04,1325384.07,0.077082904,8.460076217
INFO:root:1020,2,0.02,1.05,1325384.07,0.077082904,8.460076217
INFO:root:1860,4,0.03,1.02,1293953.68,0.077080366,9.317281522
INFO:root:780,3,0.03,1.05,1351894.83,0.077038842,14.52571815
INFO:root:420,1,0.04,1.04,1601877.07,0.077037433,22.1184646
INFO:root:1140,2,0.03,1.02,1414464.66,0.077022417,13.87581811
INFO:root:780,2,0.04,1.01,1424306.52,0.076992743,11.58227503
INFO:root:2220,4,0.05,1.05,1420597.8,0.076700403,17.68130052
INFO:root:780,3,0.03,1.04,1349851.53,0.076666218,14.66335241
INFO:root:180,2,0.04,1.02,1452956.44,0.076644012,12.15006329
INFO:root:300,2,0.03,1.02,1406927.52,0.076339323,15.0807663
INFO:root:900,3,0.04,1.03,1435432.18,0.076319269,14.00200391
INFO:root:1500,4,0.05,1.01,1314377.64,0.076297407,9.295891594
INFO:root:1620,3,0.02,1.01,1239764.74,0.07628972,6.61016189
INFO:root:2220,2,0.05,1.05,1530014.4,0.07622686,20.40152501
INFO:root:1260,2,0.05,1.05,1556914.85,0.076116285,17.69012452
INFO:root:2220,2,0.01,1.04,1214074.44,0.076106349,6.820516395
INFO:root:2220,2,0.01,1.03,1214074.44,0.076106349,6.820516395
INFO:root:2220,2,0.01,1.05,1214074.44,0.076106349,6.820516395
INFO:root:180,1,0.04,1.04,1602177.65,0.076056574,18.67316242
INFO:root:1620,4,0.05,1.02,1367640.99,0.076010087,13.22007164
INFO:root:2220,4,0.03,1.03,1302604.87,0.075965408,10.21479699
INFO:root:1740,4,0.05,1.04,1412397.69,0.075874366,17.87344858
INFO:root:900,4,0.05,1.02,1346283.44,0.075764411,11.18921316
INFO:root:1620,4,0.03,1.03,1291003.23,0.075544666,10.48933627
INFO:root:660,1,0.05,1.02,1563268.14,0.075494355,19.72529462
INFO:root:1740,1,0.01,1.02,1248841.74,0.075474879,8.403530717
INFO:root:2220,1,0.03,1.03,1469335.39,0.075466772,15.91951804
INFO:root:2100,1,0.02,1.04,1366193.77,0.07537216,11.53143
INFO:root:2100,1,0.02,1.05,1366193.77,0.07537216,11.53143
INFO:root:1020,2,0.02,1.03,1317793.82,0.075319555,8.497428925
INFO:root:2100,1,0.02,1.02,1366147.69,0.075277406,11.51706034
INFO:root:60,2,0.04,1.04,1466842.44,0.07512861,14.64250929
INFO:root:1260,4,0.03,1.03,1285720.09,0.0751047,8.679981143
INFO:root:660,2,0.04,1.02,1459123.04,0.075086822,12.67158802
INFO:root:1020,2,0.02,1.02,1316529.88,0.074903818,8.268800183
INFO:root:900,4,0.05,1.05,1404326.18,0.074890645,12.97359694
INFO:root:1020,4,0.05,1.04,1405979.69,0.074702361,11.22260942
INFO:root:1500,4,0.03,1.03,1283051.11,0.074695011,9.952367155
INFO:root:2220,1,0.05,1.01,1436145.11,0.074383295,13.39543106
INFO:root:1380,4,0.05,1.02,1355982.79,0.074349685,12.75797834
INFO:root:1020,4,0.04,1.01,1279989.98,0.074184905,8.869995641
INFO:root:1500,4,0.04,1.04,1369100.9,0.073999233,14.55658761
INFO:root:1380,4,0.03,1.03,1280087.13,0.073965197,9.41053592
INFO:root:780,2,0.04,1.02,1449865.59,0.073850079,14.82326213
INFO:root:1620,4,0.03,1.04,1284836.25,0.073814337,10.4902501
INFO:root:1500,4,0.04,1.05,1369160.65,0.073810782,14.60837533
INFO:root:1500,1,0.01,1.03,1242901.75,0.073788655,7.090562803
INFO:root:1500,1,0.01,1.04,1242901.75,0.073788655,7.090562803
INFO:root:1500,1,0.01,1.05,1242901.75,0.073788655,7.090562803
INFO:root:1980,4,0.03,1.03,1291095.37,0.073767302,9.221556867
INFO:root:180,1,0.04,1.05,1577486.9,0.073631656,18.96822991
INFO:root:780,2,0.03,1.03,1403983.17,0.07361883,12.64487491
INFO:root:300,1,0.03,1.03,1483479.56,0.07358566,14.6981731
INFO:root:2100,2,0.01,1.04,1205333.64,0.073342545,7.733792546
INFO:root:2100,2,0.01,1.05,1205333.64,0.073342545,7.733792546
INFO:root:2100,2,0.01,1.03,1205333.64,0.073342545,7.733792546
INFO:root:1260,4,0.05,1.04,1399550.79,0.073213481,14.48097027
INFO:root:540,3,0.03,1.05,1312156.47,0.073043362,11.92683547
INFO:root:1260,4,0.03,1.05,1278343.4,0.07302466,9.093495973
INFO:root:2220,2,0.01,1.02,1204547.53,0.072733348,6.605400845
INFO:root:1740,4,0.04,1.02,1320527.27,0.072701228,10.73867873
INFO:root:300,1,0.04,1.03,1551001.86,0.072695857,18.83528866
INFO:root:1260,2,0.05,1.02,1464291.65,0.072693522,15.42161741
INFO:root:900,3,0.04,1.04,1421304.69,0.072571866,14.71818267
INFO:root:1140,1,0.02,1.01,1325445.6,0.072485832,11.70285947
INFO:root:1020,4,0.04,1.02,1300207.33,0.072421107,11.40830384
INFO:root:1740,4,0.05,1.02,1343522.02,0.072364162,12.21433037
INFO:root:1140,4,0.04,1.02,1307483.64,0.072344382,9.915705011
INFO:root:540,1,0.05,1.03,1557932.15,0.072339843,22.80993652
INFO:root:1860,2,0.05,1.05,1506375.33,0.072256399,24.30399322
INFO:root:1020,4,0.05,1.02,1327343.67,0.072235809,10.00089948
INFO:root:780,2,0.03,1.05,1394367.59,0.072164321,13.0901326
INFO:root:1500,4,0.05,1.02,1345653.18,0.072033621,14.21430684
INFO:root:420,3,0.04,1.02,1360767.86,0.071935172,12.35749309
INFO:root:540,3,0.03,1.04,1306896.69,0.0718844,11.78379112
INFO:root:60,2,0.03,1.02,1345328.62,0.07181286,10.01452146
INFO:root:1980,4,0.03,1.04,1283738.35,0.07179509,9.631624076
INFO:root:900,3,0.04,1.05,1415991.73,0.071721326,14.56355996
INFO:root:660,1,0.05,1.03,1551925.63,0.071719463,24.99410448
INFO:root:780,4,0.04,1.04,1349943.37,0.071687691,11.70374823
INFO:root:60,2,0.05,1.03,1468513.97,0.071639322,14.47445948
INFO:root:1140,4,0.03,1.05,1271407.13,0.071401599,10.02950109
INFO:root:2100,1,0.03,1.03,1436043.25,0.071296261,15.0884375
INFO:root:900,4,0.04,1.01,1249205.41,0.071137526,9.268921525
INFO:root:660,2,0.05,1.01,1398833.06,0.071006724,12.3879054
INFO:root:1620,2,0.01,1.03,1199880.39,0.070927425,6.331736398
INFO:root:1620,2,0.01,1.04,1199880.39,0.070927425,6.331736398
INFO:root:1620,2,0.01,1.05,1199880.39,0.070927425,6.331736398
INFO:root:1980,2,0.05,1.05,1491949.58,0.070874864,23.30738021
INFO:root:1500,3,0.02,1.01,1220562.13,0.070717733,9.238794482
INFO:root:1500,1,0.01,1.02,1231855.18,0.070588119,7.316250133
INFO:root:1140,2,0.03,1.01,1325850.16,0.070455914,10.01490445
INFO:root:900,3,0.03,1.01,1255470.46,0.070406982,8.348451826
INFO:root:180,2,0.05,1.03,1475895.03,0.070380724,16.43121503
INFO:root:1380,4,0.03,1.05,1267281.55,0.070357976,9.826719964
INFO:root:780,3,0.04,1.05,1403761.69,0.070248774,13.67237903
INFO:root:900,3,0.04,1.01,1294386.57,0.070192798,9.923354544
INFO:root:2220,3,0.02,1.01,1207135.1,0.070007748,6.210247101
INFO:root:1500,4,0.02,1.05,1198584.9,0.069987974,8.363715593
INFO:root:1500,4,0.02,1.04,1198584.9,0.069987974,8.363715593
INFO:root:780,4,0.04,1.05,1340882.63,0.069981916,11.53913871
INFO:root:1020,3,0.05,1.01,1320373.6,0.069845955,9.874107
INFO:root:2100,2,0.01,1.02,1195521.67,0.069780056,7.498538515
INFO:root:60,2,0.05,1.05,1479798.71,0.069768386,15.71585767
INFO:root:1140,4,0.05,1.04,1378214.79,0.069630602,15.25238044
INFO:root:900,1,0.05,1.05,1539574.52,0.069379751,28.27661801
INFO:root:1140,4,0.03,1.02,1241629.19,0.06932777,8.882497439
INFO:root:1140,4,0.03,1.03,1262781.08,0.069325301,9.365717309
INFO:root:780,3,0.04,1.04,1397521.87,0.069322187,13.7034874
INFO:root:300,2,0.05,1.03,1468123.79,0.069278325,17.46652268
INFO:root:1500,4,0.04,1.01,1263352.18,0.069219039,8.643317777
INFO:root:1260,4,0.03,1.04,1263669.18,0.06918942,9.598239712
INFO:root:1140,4,0.05,1.02,1317591.46,0.069119954,11.85107086
INFO:root:1260,4,0.05,1.01,1281478.2,0.069038974,9.736915579
INFO:root:780,3,0.04,1.03,1380667.44,0.068927039,12.58504697
INFO:root:1380,4,0.03,1.04,1261213.9,0.068841117,9.777448751
INFO:root:900,3,0.02,1.02,1236008.99,0.068829005,8.120310315
INFO:root:1980,2,0.01,1.01,1189314.39,0.068808739,7.293799314
INFO:root:900,4,0.05,1.01,1247709.61,0.068796891,10.62238937
INFO:root:780,3,0.02,1.05,1224461.54,0.068796404,7.733468857
INFO:root:780,3,0.02,1.04,1224461.54,0.068796404,7.733468857
INFO:root:1500,4,0.03,1.01,1210779.34,0.068770358,7.588565002
INFO:root:1500,4,0.03,1.05,1260353.42,0.068624688,10.05055293
INFO:root:1980,1,0.01,1.03,1228883.39,0.068548797,8.783914395
INFO:root:1980,1,0.01,1.05,1228883.39,0.068548797,8.783914395
INFO:root:1980,1,0.01,1.04,1228883.39,0.068548797,8.783914395
INFO:root:1620,4,0.03,1.02,1254095.37,0.068517485,10.36203721
INFO:root:1140,4,0.03,1.04,1260868.34,0.068503802,10.47289796
INFO:root:540,2,0.03,1.02,1354415.91,0.068392708,15.3511524
INFO:root:1020,1,0.03,1.01,1365973.12,0.068161649,13.06865806
INFO:root:1980,2,0.05,1.04,1460385.33,0.068112839,21.72370427
INFO:root:900,4,0.03,1.01,1196252.87,0.068090194,7.728069204
INFO:root:2220,1,0.01,1.04,1225220.51,0.067985258,9.120107398
INFO:root:2220,1,0.01,1.03,1225220.51,0.067985258,9.120107398
INFO:root:2220,1,0.01,1.05,1225220.51,0.067985258,9.120107398
INFO:root:1260,4,0.05,1.05,1369701.99,0.067966491,15.9832276
INFO:root:1500,4,0.03,1.04,1257715.11,0.067942878,10.00905822
INFO:root:420,2,0.05,1.03,1455112.72,0.067925186,13.46331442
INFO:root:1380,4,0.02,1.04,1194444.85,0.067864905,7.612042802
INFO:root:300,2,0.04,1.02,1395820.02,0.067638279,13.26037676
INFO:root:660,3,0.04,1.05,1380421.34,0.067627718,13.56716269
INFO:root:1620,2,0.01,1.02,1190781.71,0.067585486,6.346394782
INFO:root:900,1,0.05,1.04,1515348.24,0.067539362,25.99082847
INFO:root:540,3,0.04,1.05,1369925.18,0.06748315,15.44733803
INFO:root:1140,2,0.02,1.01,1259760.61,0.067439836,8.990720603
INFO:root:1860,1,0.01,1.03,1221444.54,0.067389788,8.912664442
INFO:root:1860,1,0.01,1.04,1221444.54,0.067389788,8.912664442
INFO:root:1860,1,0.01,1.05,1221444.54,0.067389788,8.912664442
INFO:root:780,4,0.05,1.03,1330920.93,0.067198381,10.31938431
INFO:root:180,1,0.02,1.04,1330371.67,0.067179374,14.08585864
INFO:root:180,1,0.02,1.05,1330371.67,0.067179374,14.08585864
INFO:root:900,4,0.03,1.04,1235991.47,0.067029422,7.686170013
INFO:root:900,4,0.03,1.05,1235991.47,0.067029422,7.686170013
INFO:root:660,2,0.05,1.03,1453385.08,0.067015672,17.54215106
INFO:root:180,2,0.05,1.02,1413805.47,0.066985217,14.07736564
INFO:root:1260,1,0.01,1.01,1219682.08,0.06696779,10.39193969
INFO:root:540,3,0.04,1.02,1330897.25,0.066904806,12.97447103
INFO:root:780,2,0.03,1.04,1362562.32,0.066904562,13.51439794
INFO:root:540,3,0.04,1.04,1366078.68,0.066876338,15.32464347
INFO:root:1020,3,0.03,1.01,1237762.7,0.066874485,7.979904442
INFO:root:1020,2,0.05,1.02,1419232.55,0.066856249,16.14394765
INFO:root:1020,1,0.05,1.04,1506849.12,0.0668557,26.26719704
INFO:root:2100,2,0.05,1.04,1446883.04,0.066792103,22.72863429
INFO:root:1980,4,0.03,1.02,1249627.21,0.06677612,11.7548022
INFO:root:420,2,0.02,1.04,1260903.51,0.066721939,8.351379426
INFO:root:420,2,0.02,1.05,1260903.51,0.066721939,8.351379426
INFO:root:1020,2,0.02,1.01,1255454.56,0.066676232,9.447510365
INFO:root:1620,4,0.05,1.05,1363857.35,0.066666481,20.10158339
INFO:root:1020,1,0.05,1.05,1511821.53,0.066625162,29.00618715
INFO:root:780,1,0.05,1.04,1506676.8,0.06660791,27.28311854
INFO:root:1980,1,0.01,1.02,1222361.64,0.066607815,9.005743225
INFO:root:1140,4,0.05,1.05,1360651.83,0.066365003,16.28852277
INFO:root:780,3,0.02,1.03,1216663.81,0.066350099,8.321916764
INFO:root:780,3,0.05,1.03,1390481.03,0.06621481,15.92551955
INFO:root:2100,1,0.02,1.03,1317802.59,0.066146465,11.53143
INFO:root:1380,4,0.02,1.03,1189465.17,0.066142328,7.612042802
INFO:root:660,2,0.05,1.02,1419709.64,0.066054083,15.17163585
INFO:root:1260,4,0.04,1.01,1249868.48,0.066032978,10.1228437
INFO:root:1020,4,0.02,1.04,1179313.91,0.066020455,8.888460208
INFO:root:1020,4,0.02,1.05,1179313.91,0.066020455,8.888460208
INFO:root:660,3,0.03,1.05,1285466.34,0.065919295,12.13957719
INFO:root:780,2,0.05,1.02,1415848.17,0.065882313,17.28192767
INFO:root:1740,4,0.05,1.01,1276282.16,0.065817063,10.57025506
INFO:root:780,1,0.05,1.05,1504791,0.065741296,29.6947341
INFO:root:300,2,0.05,1.02,1412163.24,0.065738747,16.97820269
INFO:root:1620,4,0.05,1.04,1350195.89,0.065633763,19.22803386
INFO:root:1500,4,0.02,1.03,1186888.93,0.065479487,8.363715593
INFO:root:900,1,0.03,1.01,1348537.71,0.065178163,15.44083374
INFO:root:660,4,0.04,1.03,1276942.82,0.065105963,10.15917521
INFO:root:1380,4,0.02,1.05,1187482.82,0.065057056,7.612042802
INFO:root:2220,1,0.01,1.02,1215213.2,0.065031892,9.364310969
INFO:root:1500,3,0.01,1.04,1154468.42,0.065019658,5.441588417
INFO:root:1500,3,0.01,1.05,1154468.42,0.065019658,5.441588417
INFO:root:1500,3,0.01,1.03,1154468.42,0.065019658,5.441588417
INFO:root:300,2,0.04,1.01,1319694.92,0.064821929,15.68671632
INFO:root:1380,4,0.05,1.01,1257538.22,0.064679422,10.21548536
INFO:root:420,1,0.05,1.03,1482633.14,0.064638745,23.43225832
INFO:root:1140,2,0.05,1.02,1397480.62,0.064572075,16.33104675
INFO:root:1860,1,0.01,1.02,1211813.51,0.0644314,9.139366832
INFO:root:420,1,0.05,1.02,1452922.35,0.064393189,18.16278428
INFO:root:1980,3,0.01,1.04,1151797.2,0.06433351,6.980088406
INFO:root:1980,3,0.01,1.03,1151797.2,0.06433351,6.980088406
INFO:root:1980,3,0.01,1.05,1151797.2,0.06433351,6.980088406
INFO:root:1620,4,0.05,1.01,1258401.37,0.064164896,10.3382819
INFO:root:900,2,0.05,1.03,1419604.28,0.064063959,18.94890046
INFO:root:2220,5,0.04,1.05,1277305.48,0.06393829,12.40592954
INFO:root:780,3,0.05,1.04,1394640.83,0.063864671,15.21194752
INFO:root:900,4,0.03,1.03,1224578.19,0.063829073,7.623280288
INFO:root:60,2,0.05,1.04,1420579.68,0.063792135,16.67398639
INFO:root:300,1,0.04,1.05,1471246.15,0.06365021,20.44846327
INFO:root:300,1,0.05,1.03,1475153.7,0.063540756,23.43450753
INFO:root:300,2,0.02,1.04,1250255.86,0.063535701,9.972901969
INFO:root:300,2,0.02,1.05,1250255.86,0.063535701,9.972901969
INFO:root:1740,4,0.03,1.02,1228142.6,0.063441181,8.950582161
INFO:root:900,3,0.05,1.03,1372364.05,0.063376555,17.60815101
INFO:root:660,3,0.03,1.04,1273532.34,0.063313556,12.72083024
INFO:root:540,3,0.04,1.03,1331806.65,0.063164764,14.66477522
INFO:root:2100,2,0.05,1.05,1422027.71,0.063057787,24.31724366
INFO:root:1020,3,0.05,1.04,1383388.14,0.063052714,18.66730941
INFO:root:540,2,0.05,1.03,1417677.17,0.06305071,16.62383488
INFO:root:660,2,0.05,1.04,1439352.36,0.062992314,21.72183631
INFO:root:540,1,0.05,1.05,1481565.41,0.062965384,29.97486163
INFO:root:60,2,0.04,1.02,1338638.99,0.062963669,10.73435308
INFO:root:1020,3,0.05,1.05,1389934.9,0.062865283,18.2525453
INFO:root:780,4,0.04,1.02,1254707.34,0.062559257,9.144664875
INFO:root:1020,3,0.02,1.01,1188195.42,0.062366485,6.441741186
