INFO:root:540,1,0.01,1.05,992987.77,-0.0044459156814887655,19.99970271231506
INFO:root:540,1,0.02,1.01,887457.83,-0.030705485769248437,25.60009411189288
INFO:root:540,1,0.02,1.02,903836.59,-0.02143950741476499,29.37427087653671
INFO:root:540,1,0.02,1.03,973293.39,-0.004186897849923666,25.7710058600599
INFO:root:540,1,0.02,1.05,995075.40,0.0010155467670151885,25.087671833830942
INFO:root:540,1,0.02,1.04,995075.40,0.0010155467670151885,25.087671833830942
INFO:root:540,1,0.03,1.01,744597.99,-0.065138776738644,35.34507479538431
INFO:root:540,1,0.03,1.02,643231.11,-0.08413506827872826,45.13280175240332
INFO:root:540,1,0.03,1.03,906007.73,-0.013532064337614759,31.148334293705748
INFO:root:540,1,0.04,1.01,693770.54,-0.07027762848283443,39.29874297954836
INFO:root:540,1,0.03,1.04,932639.78,-0.008066855645347641,28.38535238634737
INFO:root:540,1,0.04,1.04,855285.15,-0.017103345733206265,29.908356006203547
INFO:root:540,1,0.04,1.02,599720.42,-0.08466290476752694,47.76915206465166
INFO:root:540,1,0.03,1.05,933642.24,-0.007866429374085347,28.38535238634737
INFO:root:540,1,0.04,1.03,864319.80,-0.0162996732350062,30.78996534011534
INFO:root:540,1,0.04,1.05,857856.00,-0.01665802438386537,29.82963293674152
INFO:root:540,1,0.05,1.01,567902.82,-0.10516665906287039,48.2814332218207
INFO:root:540,1,0.05,1.02,493692.67,-0.11400563542062331,55.635635851545764
INFO:root:540,1,0.05,1.04,680228.83,-0.04904553002221993,41.72379848496475
INFO:root:540,1,0.05,1.03,718219.69,-0.042988910149971526,38.28336320949976
INFO:root:540,2,0.01,1.02,936164.53,-0.030101939551623855,17.357488988798575
INFO:root:540,1,0.05,1.05,663952.05,-0.05215916619272634,43.35173654228679
INFO:root:540,2,0.01,1.01,927789.39,-0.03458994183636603,18.097774492114468
INFO:root:540,2,0.01,1.03,963797.37,-0.018249483412477504,15.169785787275808
INFO:root:540,2,0.01,1.04,971081.17,-0.015247807069287427,15.169785787275808
INFO:root:540,2,0.01,1.05,971081.17,-0.015247807069287427,15.169785787275808
INFO:root:540,2,0.02,1.02,803380.17,-0.062036901427767834,28.13950749578851
INFO:root:540,2,0.02,1.03,859508.29,-0.04324861879529271,24.292947947242588
INFO:root:540,2,0.02,1.01,1008765.83,0.0031159269090800267,18.407094167669808
INFO:root:540,2,0.02,1.05,870573.50,-0.03980175360827517,24.292947947242588
INFO:root:540,2,0.02,1.04,870573.50,-0.03980175360827517,24.292947947242588
INFO:root:540,2,0.03,1.01,915187.43,-0.019886533382279352,19.14853033489251
INFO:root:540,2,0.03,1.02,633365.21,-0.10338052906462639,41.745414112936
INFO:root:540,2,0.03,1.04,648215.68,-0.0881200146866954,44.69838968084529
INFO:root:540,2,0.03,1.03,650697.95,-0.08740752792686654,44.47268113754509
INFO:root:540,2,0.03,1.05,650336.60,-0.08751272551085507,44.506558998395974
INFO:root:540,2,0.04,1.01,948273.77,-0.008356751718666337,18.567737179354385
INFO:root:540,2,0.04,1.03,710414.94,-0.053871044018480245,37.924015002156125
INFO:root:540,2,0.04,1.02,656100.65,-0.080377961230899,41.16102669285846
INFO:root:540,2,0.04,1.04,758020.47,-0.04040908924773623,35.70408405055198
INFO:root:540,2,0.04,1.05,762489.02,-0.039621382735731264,35.34016814991252
INFO:root:540,2,0.05,1.01,796171.79,-0.04378450788485253,27.74926266004342
INFO:root:540,2,0.05,1.03,591807.19,-0.07998001264132597,46.19110404681234
INFO:root:540,2,0.05,1.02,589584.19,-0.09482623554838039,45.67748983291184
INFO:root:540,2,0.05,1.04,623850.67,-0.06814689636474565,43.76741274093945
INFO:root:540,2,0.05,1.05,568271.77,-0.08123102883862576,48.20856494898828
INFO:root:540,3,0.01,1.02,954986.81,-0.027606145028389876,16.235055149303236
INFO:root:540,3,0.01,1.01,937576.67,-0.038547306527305536,15.884190587942536
INFO:root:540,3,0.01,1.04,960809.37,-0.02474821301569662,15.96458905043081
INFO:root:540,3,0.01,1.03,952093.30,-0.028964222126399757,16.719783481308024
INFO:root:540,3,0.01,1.05,960809.37,-0.02474821301569662,15.96458905043081
INFO:root:540,3,0.02,1.01,983641.17,-0.007160315183118909,17.217023924230116
INFO:root:540,3,0.02,1.02,962559.36,-0.012380220055781955,19.359561447533622
INFO:root:540,3,0.02,1.03,928157.77,-0.02313276429818909,19.70348939159065
INFO:root:540,3,0.02,1.04,945939.00,-0.017485564373715467,19.70348939159065
INFO:root:540,3,0.02,1.05,954161.23,-0.014918689334762045,19.70348939159065
INFO:root:540,3,0.03,1.01,952315.31,-0.014658363526369405,17.371037846922764
INFO:root:540,3,0.03,1.03,764007.73,-0.06293971463558343,32.17349609457606
INFO:root:540,3,0.03,1.02,858975.03,-0.03714050304492876,25.270699870511702
INFO:root:540,3,0.03,1.05,756924.80,-0.06472573699900604,32.788731244014144
INFO:root:540,3,0.03,1.04,755772.92,-0.06499803239194349,32.90620422549553
INFO:root:540,3,0.04,1.02,950874.68,-0.008468616910054167,19.594430714629425
INFO:root:540,3,0.04,1.01,999337.49,0.0010780695715364012,15.485156791677758
INFO:root:540,3,0.04,1.03,772590.92,-0.05031822844598812,31.142675322526227
INFO:root:540,3,0.04,1.04,748888.56,-0.05362206745072276,32.09793521425008
INFO:root:540,3,0.04,1.05,728733.43,-0.05842100066046,33.85816682986357
INFO:root:540,3,0.05,1.02,784988.93,-0.047521735024891834,29.26093389451822
INFO:root:540,3,0.05,1.01,865671.79,-0.03523042475509605,21.95481282292387
INFO:root:540,3,0.05,1.03,669026.29,-0.07349572846405525,38.29564132478962
INFO:root:540,3,0.05,1.05,608545.10,-0.0850884507950674,42.14454996823869
INFO:root:540,3,0.05,1.04,612957.54,-0.0848012027382785,42.42285676964483
INFO:root:540,4,0.01,1.01,965614.77,-0.031012700888280932,13.696286898572966
INFO:root:540,4,0.01,1.02,987834.84,-0.015813044103103534,13.35133047326687
INFO:root:540,4,0.01,1.04,994123.62,-0.011721854095940289,13.35133047326687
INFO:root:540,4,0.01,1.03,994123.62,-0.011721854095940289,13.35133047326687
INFO:root:540,4,0.01,1.05,994123.62,-0.011721854095940289,13.35133047326687
INFO:root:540,4,0.02,1.01,969446.29,-0.019033587223415995,13.357589735295779
INFO:root:540,4,0.02,1.02,931033.86,-0.03345122427959053,17.042482630349596
INFO:root:540,4,0.02,1.03,940396.98,-0.029404029913997102,16.38921736989274
INFO:root:540,4,0.02,1.04,934768.35,-0.03165162995604995,16.38921736989274
INFO:root:540,4,0.02,1.05,942596.06,-0.028497989111075386,16.38921736989274
INFO:root:540,4,0.03,1.01,1029948.83,0.00936525680543745,13.172533503178787
INFO:root:540,4,0.03,1.02,929483.06,-0.025538835392994185,16.861143210011353
INFO:root:540,4,0.03,1.03,899997.93,-0.033549136189839276,18.37189075611756
INFO:root:540,4,0.03,1.04,901829.63,-0.032706133952302124,17.821586388657458
INFO:root:540,4,0.03,1.05,915536.84,-0.02837974403483622,16.73915047622669
INFO:root:540,4,0.04,1.01,1060505.69,0.01998540195601167,12.613473169018212
INFO:root:540,4,0.04,1.02,955106.60,-0.013724060651779302,15.216096101510155
INFO:root:540,4,0.04,1.03,927732.39,-0.018712315299026252,17.911867660156076
INFO:root:540,4,0.04,1.04,872649.97,-0.03271972325129465,20.790424075482793
INFO:root:540,4,0.04,1.05,878245.69,-0.031311425234388665,19.803318203100005
INFO:root:540,4,0.05,1.01,959974.08,-0.01635959748760614,14.79693939720161
INFO:root:540,4,0.05,1.02,821396.28,-0.057139843918832395,25.178807723049218
INFO:root:540,4,0.05,1.03,771721.06,-0.06040106431075855,28.832454710783413
INFO:root:540,4,0.05,1.04,710834.65,-0.07612940225866345,33.69210301191848
INFO:root:540,4,0.05,1.05,681939.64,-0.08191356241346577,35.70917901935024
INFO:root:540,5,0.01,1.01,926970.77,-0.06609117757207386,9.571783603859227
INFO:root:540,5,0.01,1.02,959991.09,-0.04126304074374621,8.245421949056185
INFO:root:540,5,0.01,1.03,959991.09,-0.04126304074374621,8.245421949056185
INFO:root:540,5,0.01,1.04,966249.95,-0.03721856037849539,8.245421949056185
INFO:root:540,5,0.01,1.05,966249.95,-0.03721856037849539,8.245421949056185
INFO:root:540,5,0.02,1.01,937921.25,-0.044428714746565894,11.333186599797822
INFO:root:540,5,0.02,1.03,1015246.48,0.0029083422381685777,11.916833657960652
INFO:root:540,5,0.02,1.02,1014106.79,0.0022941757730826472,11.846680045406135
INFO:root:540,5,0.02,1.04,1018588.02,0.004656354957995387,11.63126779193834
INFO:root:540,5,0.03,1.01,1028921.32,0.009620260873656403,7.464765614791589
INFO:root:540,5,0.02,1.05,1018588.02,0.004656354957995387,11.63126779193834
INFO:root:540,5,0.03,1.02,1075473.25,0.02855213125612003,11.52053052601381
INFO:root:540,5,0.03,1.04,1006067.72,-0.00011446258837587315,14.850676428149587
INFO:root:540,5,0.03,1.03,1009939.06,0.0013918216295771204,14.450899469211432
INFO:root:540,5,0.03,1.05,1008237.08,0.0007390268852930409,14.900890181180683
INFO:root:540,5,0.04,1.01,1029590.08,0.00964975993901201,9.1190373873667
INFO:root:540,5,0.04,1.02,1128241.41,0.04481403189746323,12.344287803822635
INFO:root:540,5,0.04,1.03,1072417.61,0.02381578224253481,15.195643834209287
INFO:root:540,5,0.04,1.04,1034064.48,0.010575141529949464,17.007662729329315
INFO:root:540,5,0.04,1.05,1023904.87,0.007119804937054344,17.6005831236396
INFO:root:540,5,0.05,1.01,943809.99,-0.028297974287583065,11.161812754367357
INFO:root:540,5,0.05,1.03,918990.46,-0.030048414478194476,17.75263389862791
INFO:root:540,5,0.05,1.02,1006734.70,0.000636106919289783,13.529090649697833
INFO:root:540,5,0.05,1.04,910819.21,-0.02900417057512519,19.748125109513307
INFO:root:540,5,0.05,1.05,867977.40,-0.04213457274756308,22.55908467376535
INFO:root:660,1,0.01,1.02,1006920.27,0.000819966095272401,18.187013484554257
INFO:root:660,1,0.01,1.01,955179.71,-0.019435239920070808,18.315251327386687
INFO:root:660,1,0.01,1.04,1025308.39,0.007596719400380321,16.710710902593455
INFO:root:660,1,0.01,1.03,1025308.39,0.007596719400380321,16.710710902593455
INFO:root:660,1,0.02,1.01,937522.74,-0.015485921152019034,22.778999411948483
INFO:root:660,1,0.01,1.05,1025308.39,0.007596719400380321,16.710710902593455
INFO:root:660,1,0.02,1.02,927256.57,-0.015353481819464585,25.27631500841777
INFO:root:660,1,0.02,1.03,984238.74,-0.0014697835205126643,22.955415501996725
INFO:root:660,1,0.02,1.04,1001475.05,0.002598116719525443,22.330230363231696
INFO:root:660,1,0.02,1.05,1001475.05,0.002598116719525443,22.330230363231696
INFO:root:660,1,0.03,1.01,762528.95,-0.0586824891432257,33.089876411550236
INFO:root:660,1,0.03,1.02,783295.26,-0.04478679826704913,33.475934338442194
INFO:root:660,1,0.03,1.03,867527.69,-0.02162632799764602,31.74173130040593
INFO:root:660,1,0.04,1.01,708564.88,-0.06535178828589742,37.16250135537412
INFO:root:660,1,0.03,1.05,910005.03,-0.012808542637919473,28.634074811203003
INFO:root:660,1,0.03,1.04,904466.85,-0.013892047560736632,28.634074811203003
INFO:root:660,1,0.04,1.02,686664.09,-0.06153725226970955,40.16204497456998
INFO:root:660,1,0.04,1.04,827878.78,-0.022296761413389286,32.03481932147797
INFO:root:660,1,0.04,1.03,882991.29,-0.013184299978474104,27.343081614970753
INFO:root:660,1,0.04,1.05,840661.00,-0.02006429369718869,31.23927132358611
INFO:root:660,1,0.05,1.02,582125.27,-0.08586647614972777,47.764439640141376
INFO:root:660,1,0.05,1.01,573540.50,-0.10217908219845315,47.4076284281297
INFO:root:660,1,0.05,1.05,632971.72,-0.05909807614455282,45.96020901880663
INFO:root:660,2,0.01,1.01,965359.78,-0.017821738567083585,17.1657624169789
INFO:root:660,2,0.01,1.02,974029.00,-0.013502136918626909,17.559893839590064
INFO:root:660,1,0.05,1.03,680325.14,-0.05155483418417207,41.634489659630596
INFO:root:660,1,0.05,1.04,671485.81,-0.05149871764040315,42.42008705170532
INFO:root:660,2,0.01,1.03,972388.71,-0.01409347096963505,17.183309255911873
INFO:root:660,2,0.01,1.04,996169.20,-0.0043753325515779075,16.232117869958536
INFO:root:660,2,0.01,1.05,996169.20,-0.0043753325515779075,16.232117869958536
INFO:root:660,2,0.02,1.01,1009043.65,0.0031299415921719823,17.833954672152597
INFO:root:660,2,0.02,1.02,797589.09,-0.06433749309675511,31.196552903189076
INFO:root:660,2,0.02,1.03,813032.74,-0.05815606919536208,30.4067582027429
INFO:root:660,2,0.02,1.04,841793.43,-0.049035256634722885,30.067876076564247
INFO:root:660,2,0.02,1.05,841793.43,-0.049035256634722885,30.067876076564247
INFO:root:660,2,0.03,1.01,904077.66,-0.0233463709304934,20.794775607413268
INFO:root:660,2,0.03,1.03,624949.57,-0.09571798761419933,47.25738176608955
INFO:root:660,2,0.03,1.02,633006.26,-0.10263250583256688,43.86435647199784
INFO:root:660,2,0.03,1.04,621135.00,-0.09674484495741499,47.84926632498749
INFO:root:660,2,0.04,1.01,941978.84,-0.01003937888466743,18.430968928416423
INFO:root:660,2,0.03,1.05,626436.04,-0.09526650347767088,47.409172594796416
INFO:root:660,2,0.04,1.03,668444.59,-0.06502205630990264,41.8427440718191
INFO:root:660,2,0.04,1.02,647246.55,-0.08324708558806244,43.63431343042502
INFO:root:660,2,0.04,1.04,712567.49,-0.05110847252178589,39.5894952176013
INFO:root:660,2,0.05,1.01,795646.64,-0.0443229164081041,28.067509782481338
INFO:root:660,2,0.04,1.05,702624.52,-0.05311746400761721,40.41324738023666
INFO:root:660,2,0.05,1.02,577134.07,-0.0986995506368402,47.93178197917838
INFO:root:660,2,0.05,1.03,538529.40,-0.09630345636933292,51.20060647324268
INFO:root:660,2,0.05,1.04,551616.17,-0.08793217568169412,50.40605494441157
INFO:root:660,2,0.05,1.05,527176.71,-0.0933559021329985,51.94689580456
INFO:root:660,3,0.01,1.01,960054.71,-0.024745077444587708,14.439136461067406
INFO:root:660,3,0.01,1.02,954317.14,-0.027323275394622076,13.871655561380821
INFO:root:660,3,0.01,1.03,956649.85,-0.026207577417108677,13.871655561380821
INFO:root:660,3,0.01,1.04,956649.85,-0.026207577417108677,13.871655561380821
INFO:root:660,3,0.02,1.01,1019603.03,0.005576745539166029,16.016627666285476
INFO:root:660,3,0.01,1.05,956649.85,-0.026207577417108677,13.871655561380821
INFO:root:660,3,0.02,1.02,961685.09,-0.01293748823647353,19.652186657101474
INFO:root:660,3,0.02,1.04,927110.35,-0.023883815981576,19.77441866886296
INFO:root:660,3,0.02,1.03,926048.60,-0.024245447695387234,20.403069869405357
INFO:root:660,3,0.02,1.05,945162.13,-0.018209186844737175,19.77441866886296
INFO:root:660,3,0.03,1.01,911476.96,-0.02839390549720654,20.35275545883196
INFO:root:660,3,0.03,1.02,839974.18,-0.0425390149269667,25.614309768547894
INFO:root:660,3,0.03,1.04,756690.94,-0.06499492061550208,29.93326965817754
INFO:root:660,3,0.03,1.03,753088.19,-0.06693301990252962,31.060931873232693
INFO:root:660,3,0.03,1.05,762036.44,-0.06355300178689767,29.798237374060914
INFO:root:660,3,0.04,1.02,900299.80,-0.020086102626346712,21.10249628059297
INFO:root:660,3,0.04,1.01,928397.20,-0.019141926700645642,19.061390546028917
INFO:root:660,3,0.04,1.04,762464.25,-0.049999085939152206,29.724426022765538
INFO:root:660,3,0.04,1.03,740549.46,-0.058602418167580536,33.43479846237819
INFO:root:660,3,0.04,1.05,739639.78,-0.05537564333714004,31.39549825780132
INFO:root:660,3,0.05,1.01,804299.64,-0.057217838704411335,27.707303561372797
INFO:root:660,3,0.05,1.02,737418.35,-0.06007794627096425,33.224015613831725
INFO:root:660,3,0.05,1.03,627108.11,-0.08498534676641271,41.46758765440678
INFO:root:660,3,0.05,1.04,602325.09,-0.08734991287280468,42.29298402096095
INFO:root:660,4,0.01,1.01,864633.91,-0.0977285137977495,20.84426677973591
INFO:root:660,3,0.05,1.05,553758.36,-0.10042074436825754,45.94593475285436
INFO:root:660,4,0.01,1.03,899759.57,-0.07354984638405981,19.847175500506154
INFO:root:660,4,0.01,1.04,899759.57,-0.07354984638405981,19.847175500506154
INFO:root:660,4,0.01,1.02,891546.23,-0.0780331274154644,19.847175500506154
INFO:root:660,4,0.01,1.05,899759.57,-0.07354984638405981,19.847175500506154
INFO:root:660,4,0.02,1.01,866810.58,-0.06753956631038087,21.48820037219647
INFO:root:660,4,0.02,1.02,847816.94,-0.07055292977258713,23.51989577354377
INFO:root:660,4,0.02,1.03,853083.58,-0.06816165807581756,22.941950953217
INFO:root:660,4,0.02,1.05,853083.58,-0.06816165807581756,22.941950953217
INFO:root:660,4,0.02,1.04,853083.58,-0.06816165807581756,22.941950953217
INFO:root:660,4,0.03,1.01,919941.56,-0.03180834960229108,18.7976337767405
INFO:root:660,4,0.03,1.02,820249.64,-0.06492331249573152,26.84048809177708
INFO:root:660,4,0.03,1.03,783774.43,-0.07406538197380004,29.884820808063456
INFO:root:660,4,0.03,1.04,829389.93,-0.05691427933729809,25.968639623582813
INFO:root:660,4,0.03,1.05,835145.65,-0.05495859488036554,25.50631268410084
INFO:root:660,4,0.04,1.01,950556.05,-0.017889861467865222,19.92506584914943
INFO:root:660,4,0.04,1.02,850193.25,-0.0466501384441866,24.219236772292106
INFO:root:660,4,0.04,1.03,852327.39,-0.03941328442779671,25.851092690157852
INFO:root:660,4,0.04,1.04,816480.33,-0.048161858643711496,28.823407993293717
INFO:root:660,4,0.04,1.05,815727.94,-0.04833501730164366,28.89640274632377
INFO:root:660,4,0.05,1.01,866822.66,-0.04748479085055776,22.35659906872237
INFO:root:660,4,0.05,1.02,727108.86,-0.08943898923957391,33.13670631907001
INFO:root:660,4,0.05,1.03,700363.72,-0.08093684569749134,37.07156937751174
INFO:root:660,4,0.05,1.04,627745.29,-0.10069898126013378,43.196190705445375
INFO:root:660,4,0.05,1.05,619181.26,-0.09940664989657567,43.840528691092544
INFO:root:660,5,0.01,1.02,946926.03,-0.053107633661107656,8.82147215234954
INFO:root:660,5,0.01,1.01,935366.24,-0.06379444908764845,9.0928683900287
INFO:root:660,5,0.01,1.03,947517.02,-0.05269558013171878,8.763435821218382
INFO:root:660,5,0.01,1.04,953702.11,-0.04895251892764845,8.59077355893389
INFO:root:660,5,0.01,1.05,953702.11,-0.04895251892764845,8.59077355893389
INFO:root:660,5,0.02,1.01,943829.43,-0.03925163115189492,12.079544172591143
INFO:root:660,5,0.02,1.02,964569.04,-0.0226384354781064,13.211676227000638
INFO:root:660,5,0.02,1.03,971119.59,-0.019289258398986486,12.508570315777174
INFO:root:660,5,0.02,1.04,974289.57,-0.017788294498933134,12.224605015265526
INFO:root:660,5,0.02,1.05,974289.57,-0.017788294498933134,12.224605015265526
INFO:root:660,5,0.03,1.01,1033774.71,0.01173324594614655,9.390718529574864
INFO:root:660,5,0.03,1.03,939415.41,-0.026549694622225777,15.993482667997485
INFO:root:660,5,0.03,1.04,951241.32,-0.02170592469640278,16.21281679165385
INFO:root:660,5,0.03,1.02,1005881.22,-0.0003187319661069736,13.132991834242846
INFO:root:660,5,0.03,1.05,956776.47,-0.01956671789230302,16.1950093842904
INFO:root:660,5,0.04,1.01,1047167.26,0.016778293238577238,9.982798710636859
INFO:root:660,5,0.04,1.02,1032593.26,0.010270521171063444,13.331231149853043
INFO:root:660,5,0.04,1.03,957451.24,-0.016002546078055874,17.374311950487083
INFO:root:660,5,0.04,1.05,978480.08,-0.008178464132785328,18.69340984971094
INFO:root:660,5,0.04,1.04,982413.60,-0.006907092447983683,18.36089975385216
INFO:root:660,5,0.05,1.01,971887.18,-0.014690426019350769,11.952153595811504
INFO:root:660,5,0.05,1.02,927461.05,-0.029378612019339605,16.996851375318723
INFO:root:660,5,0.05,1.03,832841.00,-0.06216822042806867,25.370864403247285
INFO:root:660,5,0.05,1.04,825621.64,-0.0560886586895029,26.31545238874032
INFO:root:660,5,0.05,1.05,808971.98,-0.06069537734471519,27.794478324459497
INFO:root:780,1,0.01,1.01,921681.68,-0.0337018061576354,19.597561654222286
INFO:root:780,1,0.01,1.03,965181.49,-0.015260324507036339,18.636275643671212
INFO:root:780,1,0.01,1.02,949460.90,-0.021283747849582656,19.75893667346766
INFO:root:780,1,0.02,1.01,965338.59,-0.007844439452344636,20.842014747009447
INFO:root:780,1,0.01,1.04,965181.49,-0.015260324507036339,18.636275643671212
INFO:root:780,1,0.01,1.05,965181.49,-0.015260324507036339,18.636275643671212
INFO:root:780,1,0.02,1.02,915551.68,-0.01840208660477067,27.215241110136052
INFO:root:780,1,0.02,1.05,963866.09,-0.006476727155284076,23.696124867935005
INFO:root:780,1,0.02,1.04,952357.38,-0.00924660690152298,23.696124867935005
INFO:root:780,1,0.02,1.03,936205.56,-0.013203952602965757,24.28043672026782
INFO:root:780,1,0.03,1.01,807034.68,-0.046593727838077956,30.34905904133259
INFO:root:780,1,0.03,1.02,746093.80,-0.05529981944874075,37.171109724734634
INFO:root:780,1,0.03,1.03,781802.30,-0.04161105752708947,36.62103616541647
INFO:root:780,1,0.03,1.04,866932.93,-0.021688907594144786,29.692853578399028
INFO:root:780,1,0.03,1.05,866987.47,-0.02168435374685839,29.68781421131113
INFO:root:780,1,0.04,1.01,748067.64,-0.05515040586770953,34.95106850341012
INFO:root:780,1,0.04,1.02,649452.79,-0.07265052481723298,43.760417817415025
INFO:root:780,1,0.04,1.03,729699.06,-0.04425328744071439,40.00415913634102
INFO:root:780,1,0.04,1.04,761260.31,-0.03531230737484831,37.16841823569712
INFO:root:780,1,0.05,1.01,600265.00,-0.09453502303680171,45.95633465743275
INFO:root:780,1,0.04,1.05,764853.31,-0.034595431457469746,37.063686268293935
INFO:root:780,1,0.05,1.02,545934.34,-0.09802112877862611,50.94023726837749
INFO:root:780,1,0.05,1.03,588690.59,-0.07484352716235615,49.435876907350185
INFO:root:780,1,0.05,1.04,620291.28,-0.0633558881000781,45.772583513998605
INFO:root:780,1,0.05,1.05,584716.05,-0.07110362263633208,49.36459911814255
INFO:root:780,2,0.01,1.01,922890.45,-0.03762860172008233,18.959128108867947
INFO:root:780,2,0.01,1.02,928254.21,-0.033943967899030376,19.089567381122862
INFO:root:780,2,0.01,1.04,947327.21,-0.025795885727682266,18.00031382031053
INFO:root:780,2,0.01,1.03,928328.84,-0.03370364531276439,18.70814780226648
INFO:root:780,2,0.01,1.05,947327.21,-0.025795885727682266,18.00031382031053
INFO:root:780,2,0.02,1.01,1016413.28,0.005204445162432146,19.47851140650341
INFO:root:780,2,0.02,1.03,818465.79,-0.05594839791949308,28.26958593117853
INFO:root:780,2,0.02,1.04,841922.94,-0.04858612520050948,28.053607547119544
INFO:root:780,2,0.02,1.02,837124.79,-0.05020142698806807,28.74979235892917
INFO:root:780,2,0.02,1.05,841922.94,-0.04858612520050948,28.053607547119544
INFO:root:780,2,0.03,1.01,858921.57,-0.03693688579826224,24.539306768708528
INFO:root:780,2,0.03,1.02,670616.49,-0.08886236533284719,42.61043593461593
INFO:root:780,2,0.03,1.03,639655.68,-0.09039783676430721,46.271917568150144
INFO:root:780,2,0.03,1.04,631004.68,-0.09275848146675886,47.02268486813572
INFO:root:780,2,0.03,1.05,634099.58,-0.0919987902749933,46.746810460563324
INFO:root:780,2,0.04,1.01,903284.06,-0.02046563752484147,20.84672472638907
INFO:root:780,2,0.04,1.02,665358.24,-0.07786525336836848,41.93597326769039
INFO:root:780,2,0.04,1.03,655429.98,-0.06917670222305027,42.91881319190564
INFO:root:780,2,0.04,1.04,680956.48,-0.059120902549689484,42.02726783720336
INFO:root:780,2,0.04,1.05,692427.05,-0.05656412502814003,41.162400251577516
INFO:root:780,2,0.05,1.02,588959.81,-0.09499529754805003,46.843478723090435
INFO:root:780,2,0.05,1.01,762020.90,-0.055862960522396685,31.005408225111854
INFO:root:780,2,0.05,1.03,536887.65,-0.09785218362096891,51.36471162924399
INFO:root:780,2,0.05,1.05,513042.45,-0.09867610651733451,53.07555800915574
INFO:root:780,3,0.01,1.01,957003.02,-0.02601346244114261,17.240871362163798
INFO:root:780,2,0.05,1.04,522422.79,-0.09686714013032408,53.013600025061734
INFO:root:780,3,0.01,1.02,967787.84,-0.020377466044818375,15.730491286698891
INFO:root:780,3,0.01,1.03,972148.28,-0.018287587267127932,15.343320583621512
INFO:root:780,3,0.01,1.05,972148.28,-0.018287587267127932,15.343320583621512
INFO:root:780,3,0.01,1.04,972148.28,-0.018287587267127932,15.343320583621512
INFO:root:780,3,0.02,1.02,960997.18,-0.013201154326879044,19.940245153745813
INFO:root:780,3,0.02,1.01,1025546.13,0.0076256377603358075,17.507213142488343
INFO:root:780,3,0.02,1.03,933918.15,-0.021826397164733526,20.550115078516512
INFO:root:780,3,0.02,1.05,946483.67,-0.01784943239229803,19.980229060503813
INFO:root:780,3,0.02,1.04,938672.44,-0.020306443074881806,19.980229060503813
INFO:root:780,3,0.03,1.01,947335.98,-0.015785040745701164,19.406468678101525
INFO:root:780,3,0.03,1.03,787917.88,-0.05641190780904029,27.75863180545439
INFO:root:780,3,0.03,1.02,867000.78,-0.03491791156109204,24.282324410860127
INFO:root:780,3,0.03,1.04,817316.78,-0.046315607140725544,24.317134437013443
INFO:root:780,3,0.03,1.05,822570.09,-0.045064096579536195,23.9929225972345
INFO:root:780,3,0.04,1.01,937800.48,-0.016142444292717183,21.512086413611968
INFO:root:780,3,0.04,1.02,941515.33,-0.010457659054118764,20.280043128898356
INFO:root:780,3,0.04,1.03,787444.80,-0.0465415242288493,29.245726022359143
INFO:root:780,3,0.04,1.04,744777.59,-0.05492240804075958,31.54559882663223
INFO:root:780,3,0.04,1.05,728594.18,-0.058858640528492205,32.12963153657711
INFO:root:780,3,0.05,1.01,819748.83,-0.05063467624012556,26.39417477979715
INFO:root:780,3,0.05,1.02,776974.13,-0.049812436345908144,29.652154453812265
INFO:root:780,3,0.05,1.03,655096.02,-0.07771054799560027,38.83515345974241
INFO:root:780,3,0.05,1.05,535556.48,-0.10638830743617343,47.677218148085366
INFO:root:780,3,0.05,1.04,589984.15,-0.09199587529149594,43.53548142663737
INFO:root:780,4,0.01,1.01,936389.02,-0.045604141031480375,17.888260679437142
INFO:root:780,4,0.01,1.02,943719.38,-0.03977248376694787,17.85915012667336
INFO:root:780,4,0.01,1.03,955997.59,-0.03296588520157017,17.287991122675642
INFO:root:780,4,0.01,1.04,955997.59,-0.03296588520157017,17.287991122675642
INFO:root:780,4,0.01,1.05,955997.59,-0.03296588520157017,17.287991122675642
INFO:root:780,4,0.02,1.01,963797.16,-0.0192717844569309,15.441324814461238
INFO:root:780,4,0.02,1.03,893853.39,-0.04702837897222402,20.21284685579507
INFO:root:780,4,0.02,1.02,898713.69,-0.04532779225094716,19.824575235898603
INFO:root:780,4,0.02,1.05,893853.39,-0.04702837897222402,20.21284685579507
INFO:root:780,4,0.02,1.04,893853.39,-0.04702837897222402,20.21284685579507
INFO:root:780,4,0.03,1.03,821579.09,-0.06039538227958387,27.40423345038705
INFO:root:780,4,0.03,1.01,988531.37,-0.005279519907600573,14.794979148565979
INFO:root:780,4,0.03,1.02,825111.17,-0.061932404938258655,27.20308745431865
INFO:root:780,4,0.03,1.04,853417.65,-0.04836719822511934,24.585627673741197
INFO:root:780,4,0.03,1.05,856164.03,-0.04757519438676764,24.349167348493257
INFO:root:780,4,0.04,1.01,1002361.68,0.00045437031049173703,16.752212824311815
INFO:root:780,4,0.04,1.02,816620.78,-0.05710631557070707,28.428112665415114
INFO:root:780,4,0.04,1.03,870447.53,-0.03507486760990876,23.281872672601967
INFO:root:780,4,0.04,1.04,823562.49,-0.04729424311912019,27.319589689272423
INFO:root:780,4,0.05,1.01,891779.53,-0.03525547563378351,20.86096184158303
